,J,dJ,stepsize
0,0.2916666666666657,-2.000000000000017,0.0078125
1,0.2862467447916655,-1.3000000000000185,0.015625
2,0.2766285697619104,0.0,0.26171875
3,0.27445990348611754,-0.45768432617189325,0.00390625
4,0.27333234530555583,-0.1137089967727843,0.00390625
5,0.2735221088403403,0.0,0.21484375
6,0.27208849888977005,-0.24994742781966178,0.00390625
7,0.27176969110322524,0.0,0.12890625
8,0.2713221914094208,-0.17661225102180847,0.00390625
9,0.271288335893364,0.0,0.13671875
10,0.27077254329969574,-0.12990392160544123,0.00390625
11,0.2709206584874102,0.0,0.13671875
12,0.27037595645749507,-0.08973900607413943,0.00390625
13,0.27067995683918106,0.0,0.140625
14,0.27009044226276496,-0.06400082764830677,0.00390625
15,0.2704945804688482,0.0,0.14453125
16,0.2698841885136259,-0.05237800497942992,0.00390625
17,0.2701935040198936,0.0,0.1171875
18,0.2697966176499462,-0.05284826390795733,0.00390625
19,0.26996813891086535,0.0,0.09375
20,0.2697371404971881,-0.07143349639404996,0.00390625
21,0.26983724360268885,0.0,0.0859375
22,0.2696362504018837,-0.04079935368771341,0.00390625
23,0.26985461895887125,0.0,0.09375
24,0.26961421852672307,-0.05306101051605491,0.00390625
25,0.2696549200600178,0.0,0.05859375
26,0.2695650449494689,-0.042472673188973825,0.00390625
27,0.2697768901418255,0.0,0.09375
28,0.26953803324083814,-0.04544755646499737,0.00390625
29,0.26960844022421687,0.0,0.05859375
30,0.2695166157882297,-0.04388913346533142,0.00390625
31,0.26972284660412843,0.0,0.09375
32,0.2694831957852649,-0.03900278891099837,0.00390625
33,0.2695786730808927,0.0,0.0625
34,0.2694839515025368,-0.04995807938085824,0.00390625
35,0.26966713439637,0.0,0.08984375
36,0.2694440652117736,-0.033412210224679155,0.00390625
37,0.26956113857711794,0.0,0.0625
38,0.26946161131753493,-0.0500884004517302,0.00390625
39,0.2696440299541854,0.0,0.09375
